id	name	age	country	hometown	height	arm_span
1	Arno Dimmler	55	GER	Erlangen		
2	Maxi Klaus	49	GER	Oberstdorf		
3	Markus Zöll	53	GER	Nideggen		
4	Udo Neumann	59	GER	Köln 80		
5	Philipp Hrozek	40	GER	Kulmbach	188	190
6	Thomas Meier	62	GER	Amberg		
7	Martin Schlageter	56	GER	Sinzheim	178	182
8	Christopher Smolkovic	36	GER	Köln		
9	Philipp Abels	35	GER	Pöcking		
10	Ludwig Korb	55	GER	Lauf		
11	Andreas Engelhard	58	GER	Stuttgart		
12	Michael Füchsle	55	GER	Bobingen		
13	Friederike Kops	38	GER	Wuppertal		
14	Korbinian Franck	32	GER	Feilnbach		
